,Density
0,1.9350390306525629
1,6.064409536915891
2,13.343942293271844
3,4.937886195039478
4,11.035293578624938
5,7.781764325671806
6,2.0125470095934275
7,4.8047225174667245
8,4.760885188432094
9,5.387585789899458
10,1.8784797934185624
11,3.0370937819433053
12,6.749238393276186
13,3.5961866036389187
14,6.161496177825025
15,13.988540657606537
16,4.231856237217894
17,2.1639646240604624
18,9.207403443008785
19,7.227154255738362
20,9.126196062741478
21,9.120135150318614
22,7.832622536873429
23,8.337415518390268
24,9.024010319405171
25,9.40361056124068
26,5.2354544146243445
27,6.400668442249266
28,3.992396688103709
29,3.0667979065450983
30,6.911476750069492
31,2.6870836128017235
32,9.544126209060334
33,3.876498042977305
34,13.624501479679608
35,2.130136214552076
36,15.851367020381009
37,1.1879931080737938
38,4.931553984051704
39,15.743475237164242
40,12.870113236711584
41,2.0988324679780304
42,6.666039206900408
43,14.311758759775891
44,1.356921363983624
45,7.715923678793903
46,5.263758469741812
47,7.900108311890309
48,11.224221655958418
49,10.604921560654413
50,9.353156219751366
51,10.803945139832765
52,8.820975639544885
53,13.020768970250511
54,6.359075908527065
55,3.6778435467959465
56,3.391010521111248
57,3.068616865164843
58,3.079568077018941
59,2.6866134979370737
60,2.9679997426572577
61,6.09233722507633
62,10.867371681882188
63,6.518756638027997
64,12.838043445743615
65,8.373506722606786
66,7.516367747422577
67,5.632061498970682
68,7.850839881397315
69,9.650896724670822
70,17.3655775067149
71,3.525033652208396
72,9.868235893097628
73,6.140433114977302
74,9.89027956504338
75,5.760897100254253
76,6.6598349844211695
77,7.689350803147866
78,9.196587086618653
79,8.847273823092936
80,6.811342677502316
81,8.454788431007788
82,8.537337390037479
83,9.300248470398586
84,4.00850930803314
85,16.628529030215674
86,13.46755676825555
87,6.796356018121449
88,6.913922677693916
89,9.105513271279992
90,9.666433691803029
91,11.980821812552252
92,7.675357748842684
93,8.109490980444352
94,9.008606059998552
95,3.1392848631566546
96,15.399142381539908
97,11.557367516311183
98,6.122678571967442
99,8.643456071208345
100,4.273260523084813
101,3.760664165041289
102,3.7892581824085902
103,5.551644538317359
104,5.924945168521415
105,9.378281415452644
106,11.527028501555485
107,4.019532989371366
108,3.901728309336249
109,3.546997493970072
110,6.346866213799777
111,6.9444222571555
112,6.020002827954106
113,5.654872105865764
114,7.479896923636696
115,14.140688509233518
116,5.518039521550573
117,6.145907699637827
118,5.087631340714321
119,4.016735818865265
120,11.0565156938623
121,4.29204655446947
122,6.552641495935085
123,5.9634762952565685
124,8.578122906979113
125,6.371739444433107
126,6.433465099350791
127,5.724083761396221
