,0
0,4.204309
1,6.6767344
2,9.375569
3,15.651955
4,7.647952
5,9.509642
6,4.8625965
7,5.680116
8,7.034657
9,4.119215
10,5.870093
11,5.027868
12,9.1517105
13,3.792
14,3.168225
15,6.5966597
16,3.9317439
17,5.3092237
18,4.7245226
19,6.8860693
20,4.9433393
21,6.5628834
22,4.594854
23,5.5581083
24,2.582896
25,8.057205
26,2.8133602
27,7.628679
28,4.139932
29,2.8491132
30,8.678193
31,3.2751446
32,20.873816
33,1.41865
34,8.447869
35,3.4386377
36,6.5709767
37,7.8117037
38,7.287991
39,8.282079
40,4.448378
41,5.5926595
42,7.673228
43,7.367949
44,8.117641
45,3.538916
46,6.688658
47,12.59882
48,2.888989
49,7.9823914
50,7.475669
51,6.8986135
52,6.739023
53,4.4556956
54,2.327782
55,3.3984332
56,10.094781
57,3.267779
58,6.0443473
59,3.0912406
60,2.937517
61,6.276846
62,7.048777
63,2.7961028
64,8.224542
65,8.365236
66,1.41865
67,3.3254802
68,9.050831
69,3.442531
70,9.139017
71,6.0655594
72,2.4122863
73,9.518101
74,3.3280928
75,4.0837073
76,9.932916
77,3.0408332
78,9.794652
79,2.6534708
80,8.200806
81,8.603429
82,3.2524185
83,8.058094
84,3.9352255
85,8.109386
86,6.671778
87,6.500095
88,10.26673
89,4.450665
90,4.2807765
91,5.622455
92,4.9721327
93,11.575328
94,3.4475937
95,7.89456
96,3.528424
97,8.470955
98,1.9481404
99,1.6552094
100,7.5428963
101,8.364399
102,6.9860816
103,9.432963
104,6.1221776
105,8.119666
106,7.065309
107,10.446931
108,5.902756
109,6.5667863
110,11.444155
111,2.195376
112,8.6176405
113,3.5614607
114,5.4734106
115,11.842299
116,8.511633
117,10.796463
118,4.698604
119,8.447324
120,9.935421
121,8.442167
122,4.1085286
123,6.690808
124,2.9369955
125,5.32975
126,5.548258
127,4.786348
128,5.7429814
129,8.668009
130,5.8245287
131,6.034971
132,6.5924783
133,3.0995724
134,7.093067
135,6.252297
136,4.9096417
137,5.9550223
138,2.5723681
139,7.3009524
140,7.217257
141,11.241816
142,4.1846952
143,0.8208126
144,5.4659996
145,6.9167557
146,7.3644776
147,6.3589497
148,6.377835
149,6.4459434
150,6.2011895
151,8.262853
152,8.369782
153,7.9884853
154,8.097742
155,5.4589586
156,3.4436965
157,5.582165
158,4.853884
159,11.000386
160,6.2255974
161,6.135992
162,9.503701
163,6.976756
